name,class,description,link
Diversity Journal,Info 102,Learn about my passion for technology and how we can bridge the STEM gap for girls and kids of color.,http://online.fliphtml5.com/oxvc/krav/#p=1
Ancora,Info 200,Learn more about how my team of 4 decided to create a website to compose various resources for homeless youth.,https://adrianyue121.wixsite.com/ancora
Police Shootings Analysis,Info 201,Learn more about police shootings and whether or not there exists a theme in the shootings using real life data from mass shootings.,https://amy-lat.shinyapps.io/info201finalproject/
King Country Metro,Info 360,Learn more about an app my team mate and I designed to aid bus drivers acknowledge when a disabled rider will board a bus.,
